date,temp_max_F,temp_min_F,temp_mean_F,precipitation_inch,weather_code,weather_description
2023-04-11,77.0,37.9,58.8,0.0,3,Overcast
2023-04-12,83.7,51.0,67.5,0.0,3,Overcast
2023-04-13,88.4,51.4,70.7,0.0,3,Overcast
2023-04-14,82.1,53.2,68.1,0.012,51,Light drizzle
2023-04-15,79.2,57.7,67.1,0.102,55,Dense drizzle
2023-04-16,81.6,55.4,68.2,0.035,53,Moderate drizzle
2023-04-17,68.2,49.3,59.0,0.012,51,Light drizzle
2023-04-18,72.4,45.4,58.8,0.0,0,Clear sky
2023-04-19,84.2,41.3,61.3,0.0,2,Partly cloudy
2023-04-20,90.4,50.3,71.4,0.0,3,Overcast
2023-04-21,87.6,55.9,73.6,0.0,3,Overcast
2023-04-22,69.0,51.0,61.1,0.992,65,Heavy rain
2023-04-23,66.7,44.4,55.4,0.0,2,Partly cloudy
2023-04-24,63.7,44.2,52.9,0.0,3,Overcast
2023-04-25,61.5,39.3,51.0,0.0,3,Overcast
2023-04-26,71.0,41.1,56.1,0.008,51,Light drizzle
2023-04-27,75.5,43.9,60.3,0.028,53,Moderate drizzle
2023-04-28,57.3,52.2,55.2,2.169,63,Moderate rain
2023-04-29,72.1,47.4,61.0,0.0,3,Overcast
2023-04-30,69.1,52.3,60.9,0.402,63,Moderate rain
2023-05-01,61.9,43.7,52.9,0.016,51,Light drizzle
2023-05-02,61.3,48.6,54.8,0.0,3,Overcast
2023-05-03,56.8,45.0,50.5,0.0,3,Overcast
2023-05-04,62.5,45.5,53.4,0.0,3,Overcast
2023-05-05,71.0,41.4,56.3,0.0,3,Overcast
2023-05-06,74.8,46.5,61.1,0.0,3,Overcast
2023-05-07,80.6,49.6,63.8,0.354,63,Moderate rain
2023-05-08,85.2,60.3,71.7,0.0,3,Overcast
2023-05-09,72.6,53.4,64.1,0.031,51,Light drizzle
2023-05-10,74.8,49.8,61.2,0.0,0,Clear sky
2023-05-11,81.3,50.8,66.1,0.0,3,Overcast
2023-05-12,87.1,56.7,71.1,0.016,51,Light drizzle
2023-05-13,78.1,59.1,67.4,0.61,63,Moderate rain
2023-05-14,77.7,54.1,66.1,0.0,3,Overcast
2023-05-15,70.6,55.2,60.8,0.0,3,Overcast
2023-05-16,80.1,55.8,66.8,0.331,63,Moderate rain
2023-05-17,77.6,54.6,66.3,0.004,51,Light drizzle
2023-05-18,70.9,48.2,59.4,0.0,3,Overcast
2023-05-19,73.2,49.2,62.1,0.0,3,Overcast
2023-05-20,82.8,52.9,67.3,0.118,61,Slight rain
2023-05-21,79.7,54.7,66.4,0.0,1,Mainly clear
2023-05-22,79.1,53.4,67.3,0.0,3,Overcast
2023-05-23,76.2,54.7,65.0,0.0,3,Overcast
2023-05-24,80.3,53.7,66.2,0.0,3,Overcast
2023-05-25,71.7,53.2,61.6,0.0,3,Overcast
2023-05-26,74.0,46.5,60.4,0.0,3,Overcast
2023-05-27,73.9,48.6,62.3,0.0,3,Overcast
2023-05-28,67.4,57.7,61.1,0.252,61,Slight rain
2023-05-29,73.0,60.1,65.3,0.331,61,Slight rain
2023-05-30,77.5,57.8,65.9,0.039,51,Light drizzle
2023-05-31,80.9,54.3,66.7,0.0,0,Clear sky
2023-06-01,83.4,54.6,69.4,0.0,1,Mainly clear
2023-06-02,89.4,54.7,73.6,0.0,1,Mainly clear
2023-06-03,87.3,61.1,73.7,0.087,55,Dense drizzle
2023-06-04,68.4,56.1,61.9,0.083,53,Moderate drizzle
2023-06-05,81.6,51.5,66.8,0.0,3,Overcast
2023-06-06,83.0,53.8,69.7,0.0,3,Overcast
2023-06-07,82.8,59.8,70.6,0.0,3,Overcast
2023-06-08,79.2,55.0,66.9,0.0,3,Overcast
2023-06-09,77.5,52.4,66.0,0.0,3,Overcast
2023-06-10,87.0,53.2,71.1,0.0,3,Overcast
2023-06-11,86.8,57.9,75.0,0.0,3,Overcast
2023-06-12,80.7,63.0,70.7,0.224,61,Slight rain
2023-06-13,82.7,56.0,69.1,0.0,2,Partly cloudy
2023-06-14,80.0,59.6,69.9,0.016,51,Light drizzle
2023-06-15,87.3,56.1,72.4,0.0,3,Overcast
2023-06-16,87.9,58.0,72.2,0.157,63,Moderate rain
2023-06-17,85.8,60.6,72.4,0.0,1,Mainly clear
2023-06-18,86.1,58.0,73.3,0.0,1,Mainly clear
2023-06-19,85.2,60.2,71.2,0.193,61,Slight rain
2023-06-20,73.2,64.2,68.2,0.398,61,Slight rain
2023-06-21,67.3,57.8,62.6,1.346,63,Moderate rain
2023-06-22,63.9,56.9,60.8,1.539,65,Heavy rain
2023-06-23,78.6,62.3,69.2,0.142,61,Slight rain
2023-06-24,83.7,63.3,73.0,0.039,53,Moderate drizzle
2023-06-25,87.7,63.6,75.8,0.012,51,Light drizzle
2023-06-26,88.4,64.9,75.2,0.248,63,Moderate rain
2023-06-27,82.8,63.9,72.4,0.055,53,Moderate drizzle
2023-06-28,84.8,61.5,73.0,0.004,51,Light drizzle
2023-06-29,86.3,57.6,72.4,0.0,3,Overcast
2023-06-30,85.9,63.0,74.4,0.043,53,Moderate drizzle
2023-07-01,89.4,67.2,76.1,0.209,63,Moderate rain
2023-07-02,94.4,68.4,80.3,0.047,55,Dense drizzle
2023-07-03,92.1,70.0,80.9,0.028,53,Moderate drizzle
2023-07-04,93.4,69.6,81.3,0.0,3,Overcast
2023-07-05,92.2,69.3,81.0,0.0,3,Overcast
2023-07-06,93.4,69.7,81.4,0.008,51,Light drizzle
2023-07-07,93.1,70.8,81.0,0.012,51,Light drizzle
2023-07-08,92.8,69.4,80.2,0.012,51,Light drizzle
2023-07-09,82.6,69.2,74.2,0.421,63,Moderate rain
2023-07-10,90.2,67.5,77.4,0.0,3,Overcast
2023-07-11,93.3,63.9,78.1,0.0,3,Overcast
2023-07-12,93.7,65.3,79.8,0.0,3,Overcast
2023-07-13,96.5,70.1,80.1,0.496,63,Moderate rain
2023-07-14,91.7,70.1,76.9,0.248,63,Moderate rain
2023-07-15,93.0,68.4,78.9,0.209,63,Moderate rain
2023-07-16,93.6,71.9,80.3,0.319,61,Slight rain
2023-07-17,92.5,65.8,79.6,0.0,2,Partly cloudy
2023-07-18,92.5,66.3,79.8,0.0,3,Overcast
2023-07-19,90.0,70.5,78.7,0.051,53,Moderate drizzle
2023-07-20,92.8,66.7,80.0,0.0,3,Overcast
2023-07-21,92.1,67.9,79.6,0.264,63,Moderate rain
2023-07-22,86.5,66.5,75.5,0.004,51,Light drizzle
2023-07-23,88.9,62.6,76.4,0.008,51,Light drizzle
2023-07-24,87.4,67.1,77.2,0.059,53,Moderate drizzle
2023-07-25,93.3,65.4,79.0,0.039,51,Light drizzle
2023-07-26,96.3,67.4,81.5,0.0,3,Overcast
2023-07-27,101.5,73.0,85.9,0.012,51,Light drizzle
2023-07-28,101.6,72.9,85.0,0.024,53,Moderate drizzle
2023-07-29,101.4,72.1,85.7,0.0,3,Overcast
2023-07-30,89.1,70.8,79.2,0.0,3,Overcast
2023-07-31,87.5,64.9,76.7,0.0,3,Overcast
2023-08-01,87.9,60.5,73.7,0.0,3,Overcast
2023-08-02,85.6,59.5,72.7,0.0,3,Overcast
2023-08-03,77.4,65.2,68.7,0.169,61,Slight rain
2023-08-04,86.4,63.8,73.3,0.0,3,Overcast
2023-08-05,90.6,65.2,77.7,0.0,3,Overcast
2023-08-06,91.3,67.0,75.6,0.161,61,Slight rain
2023-08-07,89.5,69.1,77.4,0.114,63,Moderate rain
2023-08-08,87.9,69.5,76.1,0.059,61,Slight rain
2023-08-09,88.9,62.4,75.6,0.0,3,Overcast
2023-08-10,85.9,68.1,74.9,0.173,63,Moderate rain
2023-08-11,89.6,63.7,76.3,0.0,3,Overcast
2023-08-12,94.4,65.3,79.9,0.0,3,Overcast
2023-08-13,96.9,71.4,82.9,0.0,3,Overcast
2023-08-14,92.7,71.3,80.5,0.039,51,Light drizzle
2023-08-15,93.7,74.6,82.3,0.004,51,Light drizzle
2023-08-16,87.8,64.0,76.9,0.0,3,Overcast
2023-08-17,92.0,66.7,78.7,0.0,2,Partly cloudy
2023-08-18,89.8,69.5,78.5,0.0,2,Partly cloudy
2023-08-19,85.9,58.4,72.2,0.0,0,Clear sky
2023-08-20,93.8,59.1,76.4,0.0,2,Partly cloudy
2023-08-21,95.3,65.4,80.7,0.0,3,Overcast
2023-08-22,91.3,68.7,79.6,0.004,51,Light drizzle
2023-08-23,86.0,62.6,73.8,0.0,3,Overcast
2023-08-24,91.4,66.7,77.0,0.016,51,Light drizzle
2023-08-25,99.0,69.1,81.9,0.0,3,Overcast
2023-08-26,93.7,71.1,81.5,0.0,3,Overcast
2023-08-27,87.3,70.5,77.9,0.22,61,Slight rain
2023-08-28,82.8,70.2,74.2,0.126,61,Slight rain
2023-08-29,86.9,69.7,76.6,0.012,51,Light drizzle
2023-08-30,89.1,69.1,78.0,0.004,51,Light drizzle
2023-08-31,82.4,64.6,71.9,0.0,3,Overcast
2023-09-01,82.2,60.4,69.7,0.0,0,Clear sky
2023-09-02,87.5,56.1,72.1,0.0,1,Mainly clear
2023-09-03,95.4,62.5,78.8,0.0,2,Partly cloudy
2023-09-04,99.5,68.0,83.0,0.0,3,Overcast
2023-09-05,99.4,70.6,84.4,0.0,1,Mainly clear
2023-09-06,99.6,71.1,84.7,0.0,2,Partly cloudy
2023-09-07,96.4,71.5,83.5,0.0,3,Overcast
2023-09-08,93.5,70.0,80.5,0.26,63,Moderate rain
2023-09-09,87.6,69.6,77.0,0.094,61,Slight rain
2023-09-10,82.1,66.8,71.7,0.35,63,Moderate rain
2023-09-11,85.8,66.2,74.6,0.0,3,Overcast
2023-09-12,88.2,62.0,75.3,0.0,3,Overcast
2023-09-13,84.3,65.5,73.7,0.016,51,Light drizzle
2023-09-14,81.2,60.2,69.9,0.0,2,Partly cloudy
2023-09-15,78.9,55.2,66.0,0.0,0,Clear sky
2023-09-16,84.5,52.0,68.2,0.0,2,Partly cloudy
2023-09-17,72.5,61.2,65.8,0.319,63,Moderate rain
2023-09-18,79.1,57.8,67.1,0.0,1,Mainly clear
2023-09-19,80.2,53.1,66.6,0.0,3,Overcast
2023-09-20,81.7,55.6,68.0,0.0,3,Overcast
2023-09-21,80.4,59.2,68.3,0.0,3,Overcast
2023-09-22,74.1,56.9,65.0,0.059,53,Moderate drizzle
2023-09-23,60.4,54.0,57.8,1.311,63,Moderate rain
2023-09-24,73.8,58.3,65.0,0.197,63,Moderate rain
2023-09-25,74.2,63.0,67.6,0.0,3,Overcast
2023-09-26,65.7,60.0,62.3,0.0,3,Overcast
2023-09-27,68.5,57.6,62.1,0.0,3,Overcast
2023-09-28,73.8,51.5,61.9,0.0,3,Overcast
2023-09-29,75.7,60.5,66.6,0.012,51,Light drizzle
2023-09-30,76.2,55.3,65.7,0.004,51,Light drizzle
2023-10-01,79.8,55.9,67.5,0.0,0,Clear sky
2023-10-02,82.0,56.8,68.4,0.0,0,Clear sky
2023-10-03,82.5,60.1,70.6,0.0,3,Overcast
2023-10-04,82.9,57.6,69.2,0.0,0,Clear sky
2023-10-05,76.9,55.7,66.2,0.004,51,Light drizzle
2023-10-06,80.6,60.3,68.9,0.0,3,Overcast
2023-10-07,68.1,49.2,61.1,0.091,61,Slight rain
2023-10-08,62.6,46.2,52.8,0.0,3,Overcast
2023-10-09,65.9,44.6,53.2,0.091,55,Dense drizzle
2023-10-10,69.4,40.8,54.7,0.0,3,Overcast
2023-10-11,70.2,43.2,56.0,0.0,3,Overcast
2023-10-12,74.2,46.6,59.1,0.0,3,Overcast
2023-10-13,72.9,47.7,59.9,0.0,0,Clear sky
2023-10-14,68.3,51.3,59.2,0.161,61,Slight rain
2023-10-15,63.8,44.9,55.0,0.0,3,Overcast
2023-10-16,58.8,41.9,51.2,0.0,3,Overcast
2023-10-17,65.6,46.0,55.6,0.0,3,Overcast
2023-10-18,63.9,46.9,55.2,0.0,3,Overcast
2023-10-19,70.5,41.9,56.3,0.0,3,Overcast
2023-10-20,66.7,51.0,57.3,0.24,63,Moderate rain
2023-10-21,66.7,48.1,56.7,0.0,3,Overcast
2023-10-22,65.0,44.2,54.3,0.0,3,Overcast
2023-10-23,65.9,36.3,50.5,0.0,0,Clear sky
2023-10-24,71.6,39.7,54.7,0.0,0,Clear sky
2023-10-25,77.6,44.3,59.7,0.0,3,Overcast
2023-10-26,80.2,46.0,62.7,0.0,3,Overcast
2023-10-27,80.3,52.1,65.9,0.0,3,Overcast
2023-10-28,84.4,57.2,69.4,0.0,3,Overcast
2023-10-29,84.5,60.5,70.9,0.0,3,Overcast
2023-10-30,81.2,53.2,65.7,0.016,51,Light drizzle
2023-10-31,53.3,40.1,48.0,0.047,51,Light drizzle
2023-11-01,48.7,33.3,40.6,0.0,1,Mainly clear
2023-11-02,51.3,28.3,39.0,0.0,2,Partly cloudy
2023-11-03,59.6,30.4,44.3,0.0,3,Overcast
2023-11-04,68.5,33.2,50.5,0.0,3,Overcast
2023-11-05,70.7,43.3,55.0,0.0,3,Overcast
2023-11-06,65.6,43.2,53.3,0.0,3,Overcast
2023-11-07,77.4,52.1,61.5,0.0,3,Overcast
2023-11-08,68.9,46.0,56.7,0.0,3,Overcast
2023-11-09,81.7,51.2,63.6,0.031,51,Light drizzle
2023-11-10,61.1,37.0,49.1,0.217,61,Slight rain
2023-11-11,61.1,35.6,45.8,0.0,3,Overcast
2023-11-12,53.5,37.9,44.5,0.0,3,Overcast
2023-11-13,59.1,32.2,44.4,0.0,0,Clear sky
2023-11-14,61.4,33.3,46.4,0.0,3,Overcast
2023-11-15,60.1,37.5,47.2,0.0,3,Overcast
2023-11-16,68.7,34.8,49.8,0.0,1,Mainly clear
2023-11-17,68.2,45.6,56.7,0.043,53,Moderate drizzle
2023-11-18,61.2,41.5,52.8,0.051,55,Dense drizzle
2023-11-19,59.8,33.6,45.2,0.0,0,Clear sky
2023-11-20,51.6,35.9,42.4,0.0,3,Overcast
2023-11-21,46.8,36.0,41.7,2.421,63,Moderate rain
2023-11-22,58.6,38.2,48.1,0.008,51,Light drizzle
2023-11-23,57.0,36.0,45.2,0.0,3,Overcast
2023-11-24,53.7,35.0,43.1,0.0,3,Overcast
2023-11-25,43.2,31.5,36.3,0.0,3,Overcast
2023-11-26,46.7,28.6,37.6,0.0,3,Overcast
2023-11-27,48.4,32.9,41.0,0.0,1,Mainly clear
2023-11-28,41.5,24.8,32.7,0.0,3,Overcast
2023-11-29,41.1,22.1,30.6,0.0,2,Partly cloudy
2023-11-30,55.0,26.4,39.9,0.0,3,Overcast
2023-12-01,49.8,33.6,43.0,0.102,53,Moderate drizzle
2023-12-02,65.1,39.0,51.4,0.146,63,Moderate rain
2023-12-03,68.6,50.3,56.8,0.228,61,Slight rain
2023-12-04,54.0,39.0,47.2,0.0,3,Overcast
2023-12-05,51.4,31.1,41.0,0.067,53,Moderate drizzle
2023-12-06,45.9,34.1,39.1,0.028,51,Light drizzle
2023-12-07,47.8,29.7,38.1,0.0,3,Overcast
2023-12-08,57.9,30.0,42.0,0.0,3,Overcast
2023-12-09,60.1,33.0,46.5,0.004,51,Light drizzle
2023-12-10,59.5,39.7,53.5,1.52,63,Moderate rain
2023-12-11,45.9,29.0,38.2,0.331,73,Moderate snow
2023-12-12,48.9,23.7,35.1,0.0,0,Clear sky
2023-12-13,52.9,28.2,37.7,0.0,3,Overcast
2023-12-14,48.2,24.6,34.0,0.0,1,Mainly clear
2023-12-15,58.5,27.0,39.3,0.0,0,Clear sky
2023-12-16,54.6,28.8,39.8,0.0,3,Overcast
2023-12-17,48.9,35.2,42.8,1.39,63,Moderate rain
2023-12-18,52.2,35.2,47.1,0.169,63,Moderate rain
2023-12-19,41.4,25.8,34.8,0.0,1,Mainly clear
2023-12-20,47.8,22.8,32.8,0.0,1,Mainly clear
2023-12-21,49.7,25.0,34.9,0.0,3,Overcast
2023-12-22,49.1,29.7,37.6,0.0,3,Overcast
2023-12-23,48.5,29.2,38.1,0.0,3,Overcast
2023-12-24,55.8,33.1,42.4,0.0,3,Overcast
2023-12-25,54.0,32.1,41.7,0.067,55,Dense drizzle
2023-12-26,50.6,41.4,45.9,0.276,61,Slight rain
2023-12-27,53.2,45.7,49.2,0.469,61,Slight rain
2023-12-28,59.8,39.5,47.7,0.0,3,Overcast
2023-12-29,50.3,33.6,40.8,0.181,55,Dense drizzle
2023-12-30,47.7,29.1,38.0,0.0,3,Overcast
2023-12-31,49.5,27.5,38.1,0.0,3,Overcast
2024-01-01,43.8,30.7,37.9,0.004,51,Light drizzle
2024-01-02,46.8,28.9,36.7,0.0,3,Overcast
2024-01-03,46.6,25.9,35.3,0.0,3,Overcast
2024-01-04,43.6,28.0,37.0,0.012,51,Light drizzle
2024-01-05,42.3,21.7,30.4,0.0,3,Overcast
2024-01-06,37.0,29.0,32.2,0.65,63,Moderate rain
2024-01-07,51.2,27.7,38.4,0.012,51,Light drizzle
2024-01-08,46.1,28.9,36.6,0.0,3,Overcast
2024-01-09,57.7,30.6,41.9,2.996,65,Heavy rain
2024-01-10,48.8,34.9,42.3,0.004,51,Light drizzle
2024-01-11,54.3,26.2,38.6,0.0,2,Partly cloudy
2024-01-12,49.5,26.8,38.8,0.496,63,Moderate rain
2024-01-13,44.9,30.8,39.6,0.008,51,Light drizzle
2024-01-14,45.0,26.7,33.0,0.0,3,Overcast
2024-01-15,33.0,27.3,30.1,0.378,75,Heavy snow
2024-01-16,36.9,11.6,27.2,0.008,51,Light drizzle
2024-01-17,31.7,9.1,21.3,0.0,0,Clear sky
2024-01-18,42.1,20.2,30.4,0.0,3,Overcast
2024-01-19,35.7,26.1,30.8,0.102,73,Moderate snow
2024-01-20,26.7,17.5,22.2,0.0,2,Partly cloudy
2024-01-21,36.2,17.3,24.6,0.0,0,Clear sky
2024-01-22,44.9,19.6,29.8,0.0,2,Partly cloudy
2024-01-23,54.0,24.6,36.1,0.0,3,Overcast
2024-01-24,58.0,37.1,45.9,0.028,51,Light drizzle
2024-01-25,68.5,48.5,58.5,0.122,53,Moderate drizzle
2024-01-26,72.1,49.3,63.0,0.012,51,Light drizzle
2024-01-27,61.6,41.5,51.5,0.441,63,Moderate rain
2024-01-28,47.8,42.3,44.7,1.28,63,Moderate rain
2024-01-29,50.5,33.7,43.0,0.0,3,Overcast
2024-01-30,45.8,26.2,36.4,0.0,3,Overcast
2024-01-31,47.1,32.8,39.8,0.0,3,Overcast
2024-02-01,54.4,28.9,40.2,0.0,3,Overcast
2024-02-02,52.5,37.6,44.4,0.0,3,Overcast
2024-02-03,50.5,28.9,38.6,0.0,1,Mainly clear
2024-02-04,51.1,27.0,36.8,0.0,0,Clear sky
2024-02-05,52.2,26.5,37.8,0.0,0,Clear sky
2024-02-06,45.3,27.7,34.7,0.0,0,Clear sky
2024-02-07,50.1,23.7,35.2,0.0,2,Partly cloudy
2024-02-08,57.4,27.6,39.5,0.0,3,Overcast
2024-02-09,64.3,37.0,49.7,0.0,3,Overcast
2024-02-10,61.2,44.3,52.7,0.039,53,Moderate drizzle
2024-02-11,55.5,47.9,51.3,0.331,63,Moderate rain
2024-02-12,52.4,45.7,48.8,0.11,53,Moderate drizzle
2024-02-13,49.6,36.0,43.6,0.756,63,Moderate rain
2024-02-14,53.2,30.3,40.3,0.0,2,Partly cloudy
2024-02-15,55.4,27.4,40.4,0.0,3,Overcast
2024-02-16,51.7,31.4,43.0,0.0,3,Overcast
2024-02-17,41.1,26.4,35.3,0.067,73,Moderate snow
2024-02-18,49.8,23.8,34.7,0.0,3,Overcast
2024-02-19,49.5,23.1,35.5,0.0,3,Overcast
2024-02-20,50.0,26.3,36.1,0.0,3,Overcast
2024-02-21,50.4,25.0,36.8,0.0,3,Overcast
2024-02-22,59.0,28.7,44.1,0.0,3,Overcast
2024-02-23,57.2,37.7,48.5,0.11,61,Slight rain
2024-02-24,50.3,32.5,40.9,0.291,71,Slight snow
2024-02-25,48.5,22.7,35.5,0.0,3,Overcast
2024-02-26,63.5,30.9,47.5,0.004,51,Light drizzle
2024-02-27,59.5,45.1,52.9,0.157,61,Slight rain
2024-02-28,66.3,38.9,57.7,0.409,63,Moderate rain
2024-02-29,51.0,30.8,39.1,0.0,3,Overcast
2024-03-01,52.8,27.1,39.4,0.075,53,Moderate drizzle
2024-03-02,66.3,40.8,50.3,0.409,63,Moderate rain
2024-03-03,62.8,39.5,50.5,0.0,3,Overcast
2024-03-04,69.3,40.5,53.7,0.161,61,Slight rain
2024-03-05,67.6,48.2,55.2,0.157,61,Slight rain
2024-03-06,56.3,48.1,51.7,0.378,63,Moderate rain
2024-03-07,68.9,47.8,56.3,0.02,51,Light drizzle
2024-03-08,61.6,41.9,51.7,0.008,51,Light drizzle
2024-03-09,48.2,41.9,44.8,1.016,63,Moderate rain
2024-03-10,49.5,37.0,43.7,0.043,53,Moderate drizzle
2024-03-11,57.3,33.7,44.0,0.0,2,Partly cloudy
2024-03-12,71.1,41.2,54.0,0.0,3,Overcast
2024-03-13,71.8,40.5,55.1,0.0,3,Overcast
2024-03-14,76.7,41.8,60.0,0.0,3,Overcast
2024-03-15,72.3,54.5,63.4,0.016,51,Light drizzle
2024-03-16,69.1,43.7,55.6,0.0,3,Overcast
2024-03-17,66.6,45.0,56.0,0.0,3,Overcast
2024-03-18,52.8,34.5,44.4,0.0,3,Overcast
2024-03-19,52.3,30.5,40.9,0.0,3,Overcast
2024-03-20,64.0,37.4,50.1,0.0,3,Overcast
2024-03-21,55.7,30.8,43.3,0.0,3,Overcast
2024-03-22,60.4,31.5,45.2,0.059,55,Dense drizzle
2024-03-23,64.0,34.4,48.8,1.004,63,Moderate rain
2024-03-24,51.2,28.4,38.9,0.0,0,Clear sky
2024-03-25,57.7,31.5,43.2,0.0,3,Overcast
2024-03-26,60.7,31.8,46.1,0.0,3,Overcast
2024-03-27,51.3,45.5,48.0,0.335,61,Slight rain
2024-03-28,60.8,43.2,50.6,0.071,53,Moderate drizzle
2024-03-29,63.9,38.0,50.8,0.0,3,Overcast
2024-03-30,72.3,36.9,55.4,0.0,3,Overcast
2024-03-31,69.2,48.5,57.3,0.295,63,Moderate rain
2024-04-01,73.8,50.5,59.4,0.012,51,Light drizzle
2024-04-02,74.8,50.3,58.9,0.043,53,Moderate drizzle
2024-04-03,66.6,45.3,52.5,1.122,65,Heavy rain
2024-04-04,55.4,37.2,46.3,0.008,51,Light drizzle
2024-04-05,53.8,38.5,46.2,0.0,3,Overcast
2024-04-06,55.0,36.8,45.7,0.0,3,Overcast
2024-04-07,63.6,34.0,49.2,0.0,1,Mainly clear
2024-04-08,72.9,40.6,56.3,0.0,3,Overcast
2024-04-09,76.2,48.6,62.9,0.0,3,Overcast
2024-04-10,74.6,56.1,64.5,0.004,51,Light drizzle
2024-04-11,67.7,58.0,63.1,0.787,63,Moderate rain
2024-04-12,65.4,53.8,59.4,0.094,55,Dense drizzle
2024-04-13,66.2,47.9,56.6,0.0,3,Overcast
2024-04-14,78.8,41.3,61.1,0.0,3,Overcast
2024-04-15,84.7,53.5,66.7,0.106,63,Moderate rain
2024-04-16,76.6,52.0,64.4,0.0,3,Overcast
2024-04-17,79.1,55.1,66.4,0.0,3,Overcast
2024-04-18,80.9,56.0,68.1,0.0,3,Overcast
2024-04-19,68.1,53.9,58.9,0.024,51,Light drizzle
2024-04-20,72.1,51.1,60.4,0.0,3,Overcast
2024-04-21,53.4,42.9,48.3,0.008,51,Light drizzle
2024-04-22,61.7,37.6,50.3,0.0,3,Overcast
2024-04-23,70.2,37.0,56.1,0.0,3,Overcast
2024-04-24,73.6,50.1,61.4,0.047,53,Moderate drizzle
2024-04-25,63.8,46.5,55.3,0.008,51,Light drizzle
2024-04-26,64.9,44.2,54.8,0.0,3,Overcast
2024-04-27,75.1,48.2,57.9,0.0,3,Overcast
2024-04-28,83.8,53.0,68.8,0.004,51,Light drizzle
2024-04-29,87.3,55.9,72.5,0.0,3,Overcast
2024-04-30,80.5,57.8,69.8,0.024,53,Moderate drizzle
2024-05-01,83.1,59.2,70.0,0.0,3,Overcast
2024-05-02,87.6,54.0,72.0,0.0,3,Overcast
2024-05-03,86.4,56.9,70.2,0.02,51,Light drizzle
2024-05-04,61.5,55.2,57.6,0.122,53,Moderate drizzle
2024-05-05,69.5,54.8,60.6,0.461,61,Slight rain
2024-05-06,80.2,56.8,65.4,0.39,63,Moderate rain
2024-05-07,80.4,58.2,69.5,0.004,51,Light drizzle
2024-05-08,85.8,59.7,72.5,0.0,3,Overcast
2024-05-09,77.9,61.2,68.9,0.087,53,Moderate drizzle
2024-05-10,72.5,51.9,63.2,0.043,51,Light drizzle
2024-05-11,68.2,48.4,55.8,0.055,55,Dense drizzle
2024-05-12,71.0,47.8,59.0,0.004,51,Light drizzle
2024-05-13,76.6,46.8,62.6,0.0,3,Overcast
2024-05-14,65.4,57.9,61.3,0.657,63,Moderate rain
2024-05-15,71.0,58.0,63.4,0.016,51,Light drizzle
2024-05-16,78.6,52.9,66.4,0.008,51,Light drizzle
2024-05-17,72.0,56.8,65.4,0.193,63,Moderate rain
2024-05-18,67.1,59.4,62.0,0.803,63,Moderate rain
2024-05-19,74.9,53.8,64.4,0.0,3,Overcast
2024-05-20,79.0,53.8,67.2,0.0,2,Partly cloudy
2024-05-21,84.6,56.0,70.3,0.0,3,Overcast
2024-05-22,88.2,60.8,74.4,0.0,3,Overcast
2024-05-23,85.6,63.6,73.2,0.15,63,Moderate rain
2024-05-24,80.8,63.6,70.6,0.217,61,Slight rain
2024-05-25,84.9,60.3,72.4,0.024,51,Light drizzle
2024-05-26,86.4,61.8,73.8,0.276,63,Moderate rain
2024-05-27,83.4,64.0,72.2,0.047,53,Moderate drizzle
2024-05-28,82.8,60.6,71.6,0.004,51,Light drizzle
2024-05-29,78.7,55.8,67.4,0.012,51,Light drizzle
2024-05-30,77.4,56.0,65.8,0.0,1,Mainly clear
2024-05-31,75.2,51.9,63.3,0.0,0,Clear sky
2024-06-01,81.1,50.0,66.7,0.0,3,Overcast
2024-06-02,81.4,59.5,68.7,0.256,63,Moderate rain
2024-06-03,84.0,60.3,71.9,0.055,51,Light drizzle
2024-06-04,86.4,63.2,75.0,0.024,51,Light drizzle
2024-06-05,82.2,65.4,73.3,0.248,63,Moderate rain
2024-06-06,84.1,67.5,74.2,0.22,63,Moderate rain
2024-06-07,84.9,61.8,73.1,0.0,3,Overcast
2024-06-08,84.6,55.3,70.9,0.0,3,Overcast
2024-06-09,86.5,59.6,73.2,0.0,3,Overcast
2024-06-10,80.5,56.3,69.5,0.004,51,Light drizzle
2024-06-11,76.7,56.1,66.7,0.024,51,Light drizzle
2024-06-12,81.4,55.4,69.2,0.0,3,Overcast
2024-06-13,88.2,61.7,75.4,0.008,51,Light drizzle
2024-06-14,91.8,62.9,78.0,0.008,51,Light drizzle
2024-06-15,86.7,64.5,75.0,0.0,2,Partly cloudy
2024-06-16,87.2,60.3,74.2,0.0,3,Overcast
2024-06-17,91.8,64.3,77.2,0.031,51,Light drizzle
2024-06-18,92.4,69.3,80.1,0.0,1,Mainly clear
2024-06-19,89.7,66.4,77.6,0.0,3,Overcast
2024-06-20,91.0,65.1,78.0,0.0,3,Overcast
2024-06-21,93.9,66.7,80.7,0.0,2,Partly cloudy
2024-06-22,97.4,67.6,83.8,0.0,3,Overcast
2024-06-23,96.5,70.8,84.0,0.0,3,Overcast
2024-06-24,89.4,71.3,80.7,0.0,3,Overcast
2024-06-25,91.0,61.6,77.7,0.0,3,Overcast
2024-06-26,93.0,68.4,80.4,0.181,61,Slight rain
2024-06-27,90.7,70.2,78.5,0.114,61,Slight rain
2024-06-28,86.6,66.6,75.9,0.0,3,Overcast
2024-06-29,93.4,67.7,80.4,0.004,51,Light drizzle
2024-06-30,94.6,74.3,83.1,0.079,55,Dense drizzle
